,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
1621,"L. Muriel, Luis Fernando Muriel Fruto",32,77 ,77 ,2026,199110,179,79,81,CF,0,6500000,11000,€21M,375,,,,,,385,,,,,,417,,,,,,384,,,,,,309,,,,,,,72,,,,48,,,,,,1990,418,2,85,80,73,85,27,1
1622,"L. Unnerstall, Lars Unnerstall",32,80 ,80 ,2027,199833,198,103,80,GK,0,7000000,9000,€15.8M,74,10,13,10,26,15,83,16,13,11,29,19,173,30,34,20,75,20,239,50,60,35,82,12,128,36,21,13,42,16,58,43,11,17,15,389,80,80,66,80,83,1129,421,1,80,80,66,83,32,1
1623,"F. Acerbi, Francesco Acerbi",35,84 ,84 ,2026,199845,192,88,83,CB,0,7500000,89000,€16.2M,270,34,37,84,82,39,329,65,58,56,85,72,273,61,59,38,85,33,374,75,86,68,85,60,310,82,89,20,65,61,86,258,88,87,83,53,11,9,9,13,11,1867,404,3,60,50,64,64,86,0
1624,"S. Ortega, Stefan Ortega Moreno",30,81 ,81 ,2026,200159,185,88,79,GK,0,13500000,86000,€21.3M,106,18,15,20,50,13,141,26,30,12,60,41,278,51,53,42,78,54,256,65,73,33,73,12,156,29,27,10,66,24,56,56,29,12,15,398,79,77,86,81,84,1391,450,1,76,73,86,84,52,1
1625,"T. Horn, Timo Horn",30,72 ,72 ,2026,200316,192,90,73,GK,1,1200000,13000,€3.6M,90,19,13,14,30,14,98,20,12,15,29,22,253,45,51,50,76,31,224,44,64,31,67,17,144,41,22,15,45,21,25,39,14,13,12,348,73,74,58,67,72,1196,395,2,74,75,58,73,47,0
1626,"J. Schlupp, Jeffrey Schlupp",30,71 ,71 ,2025,200759,178,72,74,LW,0,1600000,57000,€5.5M,334,66,70,61,72,63,330,73,64,48,66,73,386,68,74,73,72,73,374,77,71,66,69,68,363,65,70,70,69,64,65,223,65,72,69,43,9,7,8,10,9,2053,442,1,80,70,69,75,73,0
1627,"Roberto Firmino, Roberto Firmino Barbosa de Oliveira",31,79 ,79 ,2026,201942,181,76,81,CAM,0,14000000,49000,€30.6M,387,73,71,78,84,79,393,85,81,65,76,86,386,67,64,78,77,84,389,77,81,76,71,74,366,75,58,76,78,72,86,158,52,64,42,44,8,11,9,6,10,2123,441,3,68,75,79,85,58,1
1628,"S. Armstrong, Stuart Armstrong",31,73 ,73 ,2026,202282,183,75,74,CAM,0,2400000,8000,€4.8M,347,71,72,65,75,62,372,75,78,74,71,75,340,61,63,70,74,62,348,74,66,79,59,77,350,69,69,73,72,64,71,191,63,67,60,59,14,8,13,11,13,2007,415,1,65,74,73,73,66,1
1629,"Sergi Darder, Sergi Darder Moll",29,82 ,82 ,2028,202648,180,71,82,CM,0,29000000,47000,€62M,372,75,78,60,85,74,405,84,83,72,84,82,403,78,79,84,80,75,398,83,78,84,75,77,376,75,76,80,85,60,87,226,75,76,75,46,8,9,9,8,12,2226,476,2,82,78,82,83,74,1
1630,,30,0,0,Unknown,202849,199,96,75,CB,0,0,0,€8.3M,262,48,34,80,70,31,274,53,41,53,73,63,194,29,34,29,73,28,347,83,70,65,91,47,316,87,73,42,59,59,73,222,75,74,72,63,16,11,11,15,10,1678,347,1,33,48,62,50,75,1
1631,"J. Butland, Jack Butland",30,76 ,76 ,2027,203042,196,95,76,GK,0,4000000,32000,€9M,101,11,16,12,50,12,136,21,12,14,53,36,270,53,50,49,70,48,243,56,71,29,75,13,167,39,20,13,53,43,60,39,15,13,11,376,77,75,74,76,77,1332,428,2,77,75,73,76,52,1
1632,,30,0,0,Unknown,203486,175,71,78,CAM,0,0,0,€15M,345,77,71,42,79,76,398,82,81,79,74,82,393,75,62,83,75,87,354,77,61,73,61,74,351,57,63,72,74,79,78,156,58,45,53,37,6,9,7,7,8,2034,423,2,71,74,78,82,53,1
1633,"Héctor Bellerín, Héctor Bellerín Moruno",28,76 ,76 ,2028,203747,178,74,77,RB,0,6500000,26000,€20M,300,,,,,,324,,,,,,390,,,,,,293,,,,,,340,,,,,,,223,,,,61,,,,,,1931,413,3,81,51,69,76,72,1
1634,"L. Karius, Loris Sven Karius",30,70 ,70 ,2025,203775,189,87,72,GK,0,850000,7000,€3M,98,,,,,,106,,,,,,272,,,,,,253,,,,,,111,,,,,,,33,,,,358,,,,,,1231,413,2,75,66,72,75,55,1
1635,"K. Zouma, Kurt Happy Zouma",28,77 ,77 ,2025,204311,190,95,80,CB,1,9000000,76000,€32.6M,293,49,47,81,67,47,298,50,60,59,67,62,280,50,54,47,74,49,352,63,86,62,92,49,330,82,77,49,60,59,73,236,77,76,75,59,14,14,7,9,15,1848,384,2,54,51,61,56,79,1
1636,"Iñigo Martínez, Íñigo Martínez Berridi",32,82 ,82 ,2025,204525,182,76,82,CB,0,14500000,130000,€41M,288,53,42,82,76,37,345,48,72,71,82,74,349,70,72,66,81,60,393,81,87,69,82,74,315,85,81,52,55,39,70,249,82,83,82,63,12,16,11,13,11,2002,417,2,71,56,67,61,82,0
1637,,30,0,0,Unknown,204638,186,87,83,CB,0,0,0,€51M,267,39,38,85,74,31,239,52,28,32,68,59,301,50,65,48,82,52,309,37,90,58,85,29,293,83,83,42,44,41,72,253,86,86,81,58,15,12,15,10,6,1720,372,3,58,36,56,56,85,1
1638,"B. Samba, Brice Lauriche Samba",29,82 ,83 ,2029,204883,187,90,82,GK,1,23000000,38000,€46.4M,95,10,9,15,48,13,97,12,14,13,36,22,282,49,60,39,80,54,258,60,73,37,78,10,118,26,18,11,48,15,66,38,12,14,12,407,79,83,80,81,84,1295,460,1,79,83,80,84,53,0
1639,"F. Thauvin, Florian Tristan Mariano Thauvin",30,76,76,2025,204970,181,77,74,CF,0,4800000,23000,€7.4M,359,78,74,68,80,78,375,82,84,71,74,80,362,75,72,80,70,72,377,82,76,67,67,80,326,60,48,76,78,78,80,121,43,40,42,52,8,11,14,10,9,1972,406,1,69,75,73,77,45,0
1640,"C. Walton, Christian Timothy Walton",27,68 ,70 ,2026,206561,195,72,68,GK,3,1000000,22000,€2.4M,112,13,17,15,49,18,109,19,11,11,46,22,208,37,33,32,65,41,204,48,56,30,56,14,122,22,12,8,57,23,43,38,13,11,14,336,69,68,64,66,69,1129,371,1,69,68,64,69,35,0
1641,"M. Ginter, Matthias Lukas Ginter",29,80,80,2027,207862,189,87,83,CB,0,21000000,38000,€51.9M,338,68,55,79,77,53,296,61,44,42,74,75,308,54,54,54,83,50,367,79,83,57,82,46,353,72,81,55,72,67,77,251,85,86,78,46,12,10,6,8,10,1959,421,3,60,59,71,66,85,1
1642,"S. Kolašinac, Sead Kolašinac",30,78 ,78 ,2025,207993,183,85,79,CB,0,9500000,60000,€24.7M,333,73,60,74,72,55,305,67,61,42,63,72,330,59,68,57,77,53,378,75,82,70,87,58,352,84,76,69,65,54,70,234,78,79,78,56,15,9,16,7,9,1988,429,2,69,63,67,68,78,0
1643,"A. Januzaj, Adnan Januzaj",28,75 ,75 ,2025,208330,186,76,77,RW,0,5500000,31000,€22.1M,338,75,66,42,80,69,393,80,80,74,69,80,382,75,74,82,70,75,337,75,59,59,59,69,286,41,36,71,75,60,75,75,30,23,22,55,15,10,11,12,7,1866,394,2,76,71,77,82,30,0
1644,"H. Ziyech, Hakim Ziyechحكيم زياش",30,79 ,79 ,2025,208670,181,65,80,RM,0,14500000,57000,€0,362,81,71,52,80,74,411,80,88,80,82,81,383,73,72,81,72,78,333,83,59,63,60,85,351,69,49,76,82,67,80,142,44,54,41,51,11,7,11,8,14,2033,421,3,73,75,83,80,50,0
1645,"Fabinho, Fábio Henrique Tavares",29,81 ,81 ,2026,209499,188,78,83,CDM,0,21500000,52000,€49.6M,344,75,63,72,83,47,365,78,71,53,81,80,320,51,62,60,76,60,390,81,75,83,78,70,402,81,80,70,74,90,85,247,79,81,80,47,13,12,6,8,8,2115,446,3,59,69,78,77,82,1
1646,"H. Mukhtar, Hany Abubakr Mukhtar",28,79 ,79 ,2025,210021,173,71,81,CAM,0,17000000,12000,€32.3M,336,73,77,47,79,55,389,78,75,77,75,80,415,82,82,87,78,85,363,75,67,85,60,74,321,42,43,78,79,73,78,131,43,44,44,55,15,10,9,9,12,2010,425,2,82,75,79,81,44,1
1647,"Ricardo Pereira, Ricardo Domingos Barbosa Pereira",29,77 ,77 ,2026,210243,175,70,79,RB,0,9000000,52000,€27.9M,350,78,64,69,76,59,361,75,77,52,73,76,382,76,71,76,75,78,347,72,77,68,69,64,372,79,75,73,74,61,76,241,76,77,76,65,16,12,15,11,11,2118,443,3,74,66,77,77,79,1
1648,"Raúl De Tomás, Raúl de Tomás Gómez",28,75,75,2027,210315,180,72,78,CAM,0,7500000,26000,€23.1M,377,66,76,76,74,75,384,75,73,78,74,74,384,75,73,74,75,75,376,77,85,63,72,74,349,77,35,78,76,81,74,103,36,35,32,51,6,11,13,7,14,2024,417,2,74,76,76,78,40,1
1649,"Rui Silva, Rui Tiago Dantas da Silva",29,81 ,81 ,2026,210385,191,91,81,GK,0,17000000,13000,€36.8M,96,13,20,14,29,20,111,18,19,20,30,24,192,31,30,34,73,24,227,58,62,27,66,14,151,19,27,20,55,30,49,54,25,10,19,400,82,76,77,81,84,1231,431,1,82,76,77,84,31,1
1650,"S. Al Dawsari, Salem Al-Dawsariسالم الدوسري",31,80 ,80 ,2025,210602,173,71,79,LM,0,16500000,51000,€23.2M,342,68,74,51,75,79,362,86,70,60,71,82,420,85,86,85,81,89,381,74,70,87,77,75,333,81,50,78,76,50,83,154,62,44,51,56,7,12,13,14,10,2048,442,2,85,73,71,82,51,1
1651,"E. Hysaj, Elseid Gëzim Hysaj",29,74 ,74 ,2025,210864,182,75,76,LB,0,3600000,35000,€11.1M,298,73,47,65,71,40,299,72,54,30,68,72,367,69,77,69,74,68,323,68,70,71,64,43,315,79,72,63,59,40,74,223,72,73,72,52,12,6,14,9,11,1877,408,2,75,51,66,73,73,1
1652,"C. Mbemba, Chancel Mbemba Mangulu",28,77 ,77 ,2025,210897,182,81,80,CB,1,9000000,44000,€32.6M,309,64,55,76,74,37,269,65,39,28,68,72,354,68,72,66,76,64,365,76,84,68,80,49,327,80,76,64,63,41,73,241,76,80,78,53,9,14,16,7,7,1918,421,2,73,55,65,67,80,1
1653,"S. Boufal, Sofiane Boufalسفيان بوفال",29,75 ,75 ,2026,211381,175,67,78,CAM,0,5500000,23000,€0,332,71,70,38,76,72,375,81,76,64,69,78,397,78,74,82,67,82,317,71,59,55,57,67,301,51,23,74,78,72,73,95,18,42,35,56,9,16,10,14,7,1873,394,2,79,71,75,82,30,1
1654,"K. Demirbay, Kerem Demirbay",29,77 ,77 ,2026,211748,183,75,78,CM,0,10000000,49000,€25.7M,335,74,74,48,79,59,407,77,85,78,77,80,346,62,62,74,73,77,363,80,62,80,70,80,369,74,69,75,80,68,78,214,73,69,71,68,14,15,11,14,14,2102,432,2,59,75,79,80,68,0
1655,"S. Azmoun, Sardar Azmoun",28,79 ,79 ,2024,213955,186,82,79,CF,0,18000000,62000,€0,381,64,78,82,77,80,346,76,74,50,66,80,395,79,85,75,80,76,377,77,89,68,73,70,318,67,34,82,77,58,79,104,39,33,32,54,6,10,14,9,15,1975,417,2,82,76,71,77,40,1
1656,,29,0,0,Unknown,214097,178,70,80,CM,0,0,0,€39M,387,,,,,,404,,,,,,372,,,,,,391,,,,,,387,,,,,,,195,,,,62,,,,,,2198,456,2,73,78,82,79,68,1
1657,"B. Drągowski, Bartłomiej Drągowski",25,76 ,79 ,2028,215502,191,74,75,GK,3,7500000,14000,€13.7M,91,19,12,13,35,12,102,20,12,20,32,18,248,40,45,33,73,54,222,56,59,34,56,18,138,19,21,15,62,21,65,52,20,16,16,367,77,73,75,73,78,1220,411,1,77,71,70,77,44,1
1658,,30,0,0,Unknown,217007,185,79,73,CF,0,0,0,€6M,348,,,,,,318,,,,,,353,,,,,,361,,,,,,301,,,,,,,68,,,,56,,,,,,1805,382,1,74,72,65,72,27,1
1659,"G. Escalante, Gonzalo Escalante",30,73 ,73 ,2026,219391,182,76,77,CM,0,2500000,9000,€21M,343,,,,,,345,,,,,,327,,,,,,370,,,,,,373,,,,,,,229,,,,52,,,,,,2039,431,1,60,73,74,74,75,1
1660,"M. Harness, Marcus Anthony Myers-Harness",27,67 ,67 ,2025,220019,182,70,67,LM,0,1000000,35000,€2.1M,290,,,,,,306,,,,,,393,,,,,,310,,,,,,248,,,,,,,117,,,,47,,,,,,1711,369,1,85,62,61,67,38,1
1661,"J. Pohjanpalo, Joel Julius Ilmari Pohjanpalo",28,75 ,75 ,2027,220165,186,86,75,CF,0,5500000,16000,€9.6M,352,54,78,76,70,74,314,71,69,47,55,72,343,64,71,71,74,70,381,79,85,73,81,71,312,63,32,78,67,72,73,97,29,40,28,51,9,13,7,16,6,1850,390,1,68,76,63,71,38,1
1662,"D. Brooks, David Robert Brooks",25,74 ,74 ,2026,220196,180,62,76,CAM,1,4600000,48000,€0,347,75,70,59,75,61,365,78,73,66,67,77,355,67,64,73,72,80,324,68,64,57,57,72,322,60,43,73,76,65,75,140,47,49,44,51,8,14,9,13,7,1904,397,1,66,71,75,78,48,0
1663,"Y. Mina, Yerry Fernando Mina González",28,76 ,76 ,2025,220523,195,94,75,CB,0,6500000,19000,€8.6M,274,43,44,79,64,40,253,56,39,32,56,60,211,34,36,36,69,30,322,65,79,56,89,45,306,90,73,45,47,69,73,227,79,78,75,51,10,8,12,9,12,1644,351,2,39,49,55,56,76,1
1664,"S. Benrahma, Mohamed Saïd Benrahmaمحمد سعيد بن رحمة",27,77 ,77 ,2027,220621,172,67,78,LW,0,10500000,49000,€0,334,74,72,47,75,64,375,82,73,69,68,81,391,78,71,80,74,81,345,82,66,70,62,76,321,52,43,76,78,75,76,116,46,39,36,53,16,7,8,11,11,1935,403,2,74,75,75,82,40,1
1665,"D. Sánchez, Davinson Sánchez Mina",27,81 ,81 ,2027,220793,187,81,79,CB,1,22000000,62000,€27.7M,259,36,44,78,79,32,255,74,31,27,78,76,338,76,84,61,79,55,340,66,91,79,88,44,288,85,78,41,74,44,63,234,84,79,82,47,9,7,10,6,15,1761,394,2,73,47,54,65,77,1
1666,,30,0,0,Unknown,221174,179,69,75,LM,0,0,0,€8.2M,361,,,,,,375,,,,,,393,,,,,,359,,,,,,334,,,,,,,174,,,,56,,,,,,2052,424,2,78,81,72,74,59,1
1667,"L. Acosta, Luciano Federico Acosta",29,81 ,81 ,2026,221634,161,59,79,CAM,0,25000000,14000,€25.5M,332,68,77,53,82,69,374,85,72,62,74,84,417,87,73,88,81,92,319,71,61,77,40,70,324,69,45,81,81,54,80,128,47,49,32,50,13,9,6,12,10,1944,408,1,79,69,73,85,46,1
1668,,30,0,0,Unknown,221671,181,74,76,CAM,0,0,0,€12.6M,362,,,,,,355,,,,,,376,,,,,,347,,,,,,330,,,,,,,164,,,,50,,,,,,1984,409,2,65,71,73,80,59,0
1669,"J. Fulton, Jay Fulton",29,70 ,70 ,2026,221890,186,80,72,CB,0,1300000,21000,€3M,289,,,,,,317,,,,,,327,,,,,,336,,,,,,321,,,,,,,217,,,,48,,,,,,1855,393,1,62,56,63,67,71,1
1670,"P. Roberts, Patrick John Joseph Roberts",26,72 ,72 ,2026,221982,167,66,72,LW,0,2500000,27000,€3.8M,292,64,66,43,68,52,337,77,66,58,61,75,402,85,78,91,67,88,271,64,53,55,40,69,258,38,21,68,71,62,74,78,37,22,19,46,12,7,8,7,12,1684,358,1,82,65,66,77,28,0
1671,,27,0,0,Unknown,221992,175,70,80,RW,0,0,0,€31.5M,359,,,,,,365,,,,,,435,,,,,,352,,,,,,336,,,,,,,106,,,,59,,,,,,2012,425,3,93,76,72,82,41,1
1672,"L. Boyé, Lucas Ariel Boyé",27,75 ,75 ,2027,222041,183,79,76,CF,0,6000000,10000,€17.6M,349,,,,,,338,,,,,,352,,,,,,393,,,,,,342,,,,,,,131,,,,54,,,,,,1959,416,1,69,75,64,78,49,1
1673,"Unai López, Unai López Cabrera",27,74 ,74 ,2026,222390,170,68,76,CAM,1,3700000,21000,€9.4M,332,,,,,,380,,,,,,387,,,,,,350,,,,,,339,,,,,,,198,,,,62,,,,,,2048,428,1,70,70,77,76,67,1
1674,,28,0,0,Unknown,222864,191,84,60,GK,1,0,0,€365K,88,,,,,,107,,,,,,208,,,,,,184,,,,,,121,,,,,,,48,,,,297,,,,,,1053,339,1,60,58,59,60,42,1
1675,,26,0,0,Unknown,223197,187,78,83,CF,2,0,0,€0,388,,,,,,379,,,,,,375,,,,,,413,,,,,,338,,,,,,,111,,,,56,,,,,,2060,426,2,71,84,70,81,40,1
1676,"K. Ajer, Kristoffer Vassbakk Köpp Ajer",25,76 ,76,2028,224258,196,84,78,CB,5,7500000,57000,€19.8M,307,,,,,,313,,,,,,313,,,,,,344,,,,,,312,,,,,,,226,,,,49,,,,,,1864,415,1,68,56,63,72,74,1
1677,"L. Cook, Lewis John Cook",26,78 ,79 ,2028,224294,175,71,75,CM,1,14500000,59000,€8.7M,315,70,60,50,78,57,368,77,70,65,78,78,352,65,55,76,78,83,323,67,62,79,62,65,347,77,81,63,77,60,73,207,72,77,72,61,6,15,12,15,13,1973,407,1,59,63,74,77,68,1
1678,,26,0,0,Unknown,224520,172,65,76,LW,0,0,0,€15.2M,325,,,,,,365,,,,,,427,,,,,,367,,,,,,309,,,,,,,115,,,,43,,,,,,1951,422,1,89,69,72,81,42,1
1679,"O. Pineda, Orbelín Pineda Alvarado",27,76 ,76 ,2027,224574,169,63,77,RM,0,7500000,29000,€16.8M,350,73,74,65,72,70,360,81,70,56,72,80,406,82,80,88,78,88,361,76,74,84,57,75,355,73,68,74,72,75,70,195,68,66,67,56,15,14,7,10,10,2083,439,1,81,74,72,81,65,1
1680,,36,0,0,Unknown,9014,180,80,80,CAM,0,0,0,€8.3M,363,,,,,,411,,,,,,382,,,,,,330,,,,,,318,,,,,,,78,,,,65,,,,,,1947,400,3,73,80,77,84,30,0
1681,,34,0,0,Unknown,10535,170,67,85,CAM,0,0,0,€0,369,,,,,,435,,,,,,391,,,,,,312,,,,,,376,,,,,,,175,,,,46,,,,,,2104,431,4,66,72,90,85,60,1
1682,,17,0,0,Unknown,70038,193,84,64,CF,22,0,0,€3.5M,300,,,,,,238,,,,,,285,,,,,,335,,,,,,262,,,,,,,82,,,,54,,,,,,1556,337,1,68,62,50,57,32,0
1683,,16,0,0,Unknown,70659,167,65,49,CAM,14,0,0,€217K,197,30,45,37,40,45,203,52,48,27,32,45,298,54,54,56,51,65,218,47,28,50,44,46,196,32,15,50,49,53,49,43,10,18,15,54,11,14,8,10,11,1209,253,1,60,46,38,51,17,1
1684,,35,0,0,Unknown,135460,175,73,80,CAM,0,0,0,€0,385,,,,,,421,,,,,,305,,,,,,339,,,,,,343,,,,,,,70,,,,46,,,,,,1909,380,2,46,80,83,81,30,0
1685,,35,0,0,Unknown,138449,186,83,78,CAM,0,0,0,€0,365,,,,,,389,,,,,,332,,,,,,319,,,,,,332,,,,,,,76,,,,19,,,,,,1832,383,3,62,76,79,78,30,1
1686,,36,0,0,Unknown,139068,177,72,73,LM,0,0,0,€2M,363,,,,,,387,,,,,,348,,,,,,364,,,,,,316,,,,,,,83,,,,40,,,,,,1901,395,3,66,73,75,77,34,1
1687,,37,0,0,Unknown,157804,188,86,65,GK,0,0,0,€148K,89,14,19,18,25,13,88,17,18,16,17,20,211,33,37,38,59,42,216,46,61,18,70,20,117,23,19,11,44,20,38,45,10,15,20,322,61,63,61,65,62,1088,357,1,63,65,62,63,35,1
1688,"João Moutinho, João Filipe Iria Santos Moutinho",36,77 ,77 ,2025,162347,170,61,76,CM,0,3300000,13000,€4.8M,358,75,62,62,85,74,395,74,80,80,83,79,287,47,33,60,77,77,333,75,59,75,55,68,357,70,70,73,74,70,83,201,70,66,65,69,13,15,15,13,13,2000,393,3,41,67,80,74,68,1
1689,,33,0,0,Unknown,164859,176,68,72,RM,0,0,0,€2.3M,340,,,,,,350,,,,,,367,,,,,,282,,,,,,311,,,,,,,112,,,,45,,,,,,1807,374,3,72,68,69,74,39,1
1690,,35,0,0,Unknown,168651,184,78,81,CM,0,0,0,€17.9M,383,,,,,,415,,,,,,303,,,,,,372,,,,,,388,,,,,,,227,,,,51,,,,,,2139,435,3,50,79,84,78,74,1
1691,,35,0,0,Unknown,172879,186,82,74,CB,0,0,0,€2.3M,282,,,,,,241,,,,,,308,,,,,,347,,,,,,289,,,,,,,223,,,,36,,,,,,1726,378,3,62,53,53,60,74,1
1692,,35,0,0,Unknown,183898,180,69,85,CAM,0,0,0,€35M,379,81,76,53,86,78,442,89,92,88,81,90,392,78,74,88,77,74,368,82,69,69,61,86,366,72,42,80,87,83,89,148,41,55,52,51,10,7,11,12,11,2146,445,4,76,80,86,89,48,0
1693,"C. Benteke, Christian Benteke Liolo",32,75 ,75 ,2025,184111,190,83,74,CF,0,3600000,10000,€4.9M,358,,,,,,316,,,,,,269,,,,,,373,,,,,,319,,,,,,,71,,,,44,,,,,,1750,357,2,46,75,62,67,32,1
1694,"M. Arnautović, Marko Arnautović",34,79 ,79 ,2025,184200,192,83,80,CF,0,7500000,71000,€0,393,77,79,79,81,77,385,78,78,72,74,84,371,67,67,69,73,78,406,80,86,71,82,80,350,77,38,78,79,77,80,121,35,42,39,64,14,15,10,10,15,2090,434,3,74,79,78,79,44,1
1695,"M. Darmian, Matteo Darmian",33,81 ,81 ,2026,184392,183,70,80,CB,0,9500000,95000,€17M,346,,,,,,328,,,,,,385,,,,,,347,,,,,,351,,,,,,,249,,,,39,,,,,,2045,436,2,73,59,73,76,83,1
1696,,33,0,0,Unknown,184484,186,77,72,CAM,0,0,0,€0,352,,,,,,374,,,,,,296,,,,,,333,,,,,,338,,,,,,,171,,,,58,,,,,,1922,388,3,50,72,75,72,58,1
1697,,32,0,0,Unknown,187961,183,80,83,CM,0,0,0,€48.5M,392,,,,,,382,,,,,,383,,,,,,428,,,,,,397,,,,,,,234,,,,57,,,,,,2273,476,3,72,81,77,81,80,1
1698,,33,0,0,Unknown,189358,175,68,71,CAM,0,0,0,€1.7M,327,,,,,,363,,,,,,324,,,,,,262,,,,,,305,,,,,,,148,,,,50,,,,,,1779,358,3,55,65,73,74,52,1
1699,,33,0,0,Unknown,189362,180,85,81,LW,0,0,0,€20.8M,376,,,,,,395,,,,,,402,,,,,,424,,,,,,368,,,,,,,123,,,,46,,,,,,2134,452,4,80,82,77,81,46,0
1700,"L. de Jong, Luuk de Jong",32,81 ,81 ,2025,189805,189,86,80,CF,0,16500000,23000,€23.8M,404,67,82,93,80,84,349,70,63,69,65,83,266,48,40,52,84,55,411,83,92,79,85,73,340,66,45,88,75,72,80,159,59,55,47,53,16,10,8,8,11,1982,401,3,38,80,73,72,57,1
1701,,32,0,0,Unknown,191043,180,80,77,CB,0,0,0,€11.9M,351,,,,,,358,,,,,,364,,,,,,386,,,,,,356,,,,,,,230,,,,40,,,,,,2085,442,3,73,65,74,77,76,0
1702,"C. Wood, Christopher Grant Wood",31,81,81,2025,192123,191,92,75,CF,0,17000000,82000,€9.1M,349,52,84,86,77,79,327,72,70,65,53,80,278,55,52,49,84,33,382,85,87,70,87,73,338,77,40,85,67,81,77,98,40,30,25,69,14,16,16,7,16,1841,377,1,54,76,60,69,40,1
1703,,32,0,0,Unknown,193301,175,73,81,CF,0,0,0,€39.9M,389,,,,,,384,,,,,,392,,,,,,395,,,,,,362,,,,,,,116,,,,37,,,,,,2075,433,3,72,83,76,82,44,1
1704,"J. Guilavogui, Josuha Guilavogui",32,73 ,73 ,2025,198118,188,77,74,CB,0,1500000,42000,€4.9M,299,,,,,,297,,,,,,304,,,,,,374,,,,,,327,,,,,,,219,,,,61,,,,,,1881,402,2,64,59,64,64,75,1
1705,,33,0,0,Unknown,198164,171,67,80,CAM,0,0,0,€27.3M,358,,,,,,387,,,,,,395,,,,,,371,,,,,,369,,,,,,,181,,,,64,,,,,,2125,446,2,79,74,79,80,63,1
1706,"L. Insigne, Lorenzo Insigne",32,78 ,78 ,2026,198219,163,59,80,LW,0,9000000,12000,€23.9M,366,,,,,,425,,,,,,406,,,,,,321,,,,,,299,,,,,,,94,,,,45,,,,,,1956,401,4,79,78,80,84,36,1
1707,"L. Muriel, Luis Fernando Muriel Fruto",32,77 ,77 ,2026,199110,179,79,81,CF,0,6500000,11000,€21M,375,70,74,69,78,78,385,82,79,78,58,81,417,81,78,80,78,81,384,79,81,65,72,79,309,50,16,78,76,89,82,72,29,27,25,48,8,10,10,14,6,1990,418,2,85,80,73,85,27,1
1708,,32,0,0,Unknown,199833,198,103,80,GK,0,0,0,€15.8M,74,10,13,10,26,15,83,16,13,11,29,19,173,30,34,20,75,20,239,50,60,35,82,12,128,36,21,13,42,16,58,43,11,17,15,389,80,80,66,80,83,1129,421,1,80,80,66,83,32,1
1709,,21,0,0,Unknown,272350,182,67,74,CAM,10,0,0,€8.5M,336,66,68,59,74,69,366,71,73,74,70,78,342,66,65,72,70,69,352,73,68,72,67,72,339,68,62,70,75,64,67,187,57,67,63,47,11,6,8,11,11,1969,411,1,65,70,72,73,62,0
1710,,18,0,0,Unknown,272602,185,78,66,CAM,20,0,0,€0,272,68,70,67,76,71,321,75,73,70,72,75,330,60,62,63,75,68,275,73,56,53,42,67,267,60,33,70,72,65,70,152,47,50,37,52,13,8,11,13,7,1669,347,1,67,51,65,66,45,0
1711,"B. Humphreys, Bashir Humphreys",20,70 ,80 ,2027,272777,187,79,69,CB,13,3300000,29000,€0,227,61,36,68,68,35,227,62,56,40,64,66,330,72,69,68,68,74,277,50,78,71,74,35,251,71,69,40,56,45,67,205,69,72,70,59,13,7,12,13,14,1576,336,1,65,31,51,55,67,0
1712,,18,0,0,Unknown,272829,180,66,72,LM,12,0,0,€0,290,,,,,,337,,,,,,394,,,,,,266,,,,,,240,,,,,,,93,,,,45,,,,,,1665,360,1,84,56,66,77,31,0
1713,"M. Ilenič, Mitja Ilenič",18,63 ,74 ,2029,272943,180,71,63,RB,18,1000000,4000,€2M,233,,,,,,250,,,,,,360,,,,,,251,,,,,,252,,,,,,,163,,,,58,,,,,,1567,347,1,80,40,53,64,53,1
1714,"R. Esse, Romain Joy Kouakou Esse",18,70 ,82 ,2030,273616,178,65,62,CAM,22,3800000,33000,€2.2M,243,65,65,48,66,57,302,73,64,57,57,71,352,79,73,72,67,79,249,64,64,69,57,57,266,55,56,67,66,52,68,136,55,52,44,51,10,14,5,13,9,1599,345,1,74,49,56,67,47,0
1715,"S. Boselli, Juan Sebastián Boselli Graf",20,72 ,82 ,2025,273850,183,82,74,CB,10,4900000,11000,€7.7M,288,62,46,72,72,38,300,61,43,56,69,69,350,70,79,68,66,67,354,60,82,78,78,57,329,76,72,58,65,51,69,209,70,73,69,39,8,6,8,9,8,1869,407,1,75,53,66,66,70,1
1716,"Álex Valle, Álex Valle Gómez",19,71 ,81 ,2025,273875,183,57,68,LB,10,3900000,46000,€0,285,,,,,,310,,,,,,340,,,,,,312,,,,,,302,,,,,,,186,,,,52,,,,,,1787,379,1,72,46,64,68,62,0
